brand,name,name_cn,category,size,ounces,calories,sugar,fat,protein,caffeine,carbs,sodium,ingredients,market,spu_code,source,source_url,source_type,source_platform,source_count,calorie_min,calorie_max,discovery_method,scraped_at
星巴克,Blended Passionfruit Guava Lemonade Refresher,,清爽饮,Grande 16 fl oz,16.0,100.0,19.0,0.0,0.0,40.0,,,"ICE, TROPICAL PASSIONFRUIT GUAVA REFRESHER BASE [WATER, SUGARS (SUGAR, GRAPE JUICE CONCENTRATE, PASSION FRUIT JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (CHERRY, RADISH, APPLE, SWEET POTATO)), NATURAL FLAVORS, GUAVA PUREE, CITRIC ACID, SALT, XANTHAN GUM, STEVIA EXTRACT (REBAUDIOSIDE-A)], LEMONADE [WATER, LEMON JUICE, SUGAR, LEMON OIL], BLENDING POWDER [GUM ARABIC, MALTODEXTRIN, XANTHAN GUM, NATURAL FLAVOR, SILICA, STEVIA EXTRACT (REBAUDIOSIDE-A)], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR]",,,Starbucks Official,https://www.starbucks.com/menu/product/40994/iced/nutrition,official,,,,,auto,2026-08-15 23:14:06
星巴克,Passionfruit Guava Refresher,,清爽饮,Grande 16 fl oz,16.0,100.0,21.0,0.0,0.0,50.0,,,"ICE, TROPICAL PASSIONFRUIT GUAVA REFRESHER BASE [WATER, SUGARS (SUGAR, GRAPE JUICE CONCENTRATE, PASSION FRUIT JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (CHERRY, RADISH, APPLE, SWEET POTATO)), NATURAL FLAVORS, GUAVA PUREE, CITRIC ACID, SALT, XANTHAN GUM, STEVIA EXTRACT (REBAUDIOSIDE-A)], TROPICAL MANGO PINEAPPLE PEARLS [WATER, SUGAR, MODIFIED CORN STARCH, CALCIUM LACTATE, MALIC ACID, BETA-CAROTENE (FOR COLOR), NATURAL FLAVOR, SODIUM ALGINATE, CARRAGEENAN, POTASSIUM SORBATE, ASCORBIC ACID, SODIUM CITRATE], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR]",,,Starbucks Official,https://www.starbucks.com/menu/product/40996/iced/nutrition,official,,,,,auto,2026-08-15 23:14:10
星巴克,Blended Island Colada Drink,,其他饮品,Grande 16 fl oz,16.0,100.0,13.0,2.0,0.0,40.0,,,"ICE, TROPICAL PASSIONFRUIT GUAVA REFRESHER BASE [WATER, SUGARS (SUGAR, GRAPE JUICE CONCENTRATE, PASSION FRUIT JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (CHERRY, RADISH, APPLE, SWEET POTATO)), NATURAL FLAVORS, GUAVA PUREE, CITRIC ACID, SALT, XANTHAN GUM, STEVIA EXTRACT (REBAUDIOSIDE-A)], COCONUTMILK [WATER, COCONUT CREAM, CANE SUGAR, TRICALCIUM PHOSPHATE, COCONUT WATER CONCENTRATE, NATURAL FLAVORS, SEA SALT, XANTHAN GUM, PECTIN, GELLAN GUM, GUAR GUM, VITAMIN A PALMITATE, VITAMIN D2], BLENDING POWDER [GUM ARABIC, MALTODEXTRIN, XANTHAN GUM, NATURAL FLAVOR, SILICA, STEVIA EXTRACT (REBAUDIOSIDE-A)], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR]",,,Starbucks Official,https://www.starbucks.com/menu/product/40998/iced/nutrition,official,,,,,auto,2026-08-15 23:14:14
星巴克,Strawberry Açaí Refresher,,清爽饮,Grande 16 fl oz,16.0,90.0,21.0,0.0,0.0,50.0,,,"STRAWBERRY ACAI REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SWEET POTATO, RADISH, APPLE, BLACKCURRANT, CHERRY)), CITRIC ACID, NATURAL FLAVORS, STEVIA EXTRACT (REBAUDIOSIDE-A)], ICE, GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR], FREEZE DRIED STRAWBERRIES.",,,Starbucks Official,https://www.starbucks.com/menu/product/2121342/iced/nutrition,official,,,,,seed,2026-08-15 22:51:42
星巴克,Mango Dragonfruit Refresher,,清爽饮,Grande 16 fl oz,16.0,90.0,20.0,0.0,0.0,50.0,,,"MANGO DRAGONFRUIT REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (CARROT, BLUEBERRY)), NATURAL FLAVORS, CITRIC ACID, STEVIA EXTRACT (REBAUDIOSIDE-A)], ICE, GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR], FREEZE DRIED DRAGONFRUIT PIECES.",,,Starbucks Official,https://www.starbucks.com/menu/product/2122725/iced/nutrition,official,,,,,seed,2026-08-15 22:52:07
喜茶,Mango Grapefruit Sago,杨枝甘露,果茶,,,88.0,,,,,,,,China,,第三方公开网页聚合,https://www.fatsecret.cn/热量营养/盒马/杨枝甘露/100克,third_party,fatsecret.cn,2.0,82.0,94.0,manual_product_list+social_search+public_web,2026-08-16 01:42:08
瑞幸,Extra Strong Americano,加浓美式,美式咖啡,,,14.0,,,,,,,,China,,第三方公开网页聚合,http://luckincoffee.co/faq/9,third_party,luckincoffee.co,3.0,11.0,14.0,luckin_official_title_incremental,2026-08-16 00:33:25
星巴克,Chamomile Mint Blossom Tea,,茶饮,Grande 16 fl oz,16.0,5.0,0.0,0.0,0.0,25.0,,,"AN INFUSION OF [WATER, APPLE, GREEN TEA, ROSE HIPS, LEMON VERBENA, SPEARMINT, NATURAL FLAVOR, CHAMOMILE FLOWERS, LICORICE, LEMONGRASS]",,,Starbucks Official,https://www.starbucks.com/menu/product/2123887/hot/nutrition,official,,,,,auto,2026-08-15 22:52:27
星巴克,Iced Passion Tango® Tea,,茶饮,Grande 16 fl oz,16.0,5.0,0.0,0.0,0.0,0.0,,,"AN INFUSION OF [WATER, HIBISCUS FLOWERS, CITRIC ACID, NATURAL FLAVORS, CINNAMON, APPLE, LICORICE ROOT, LEMONGRASS, FRUIT JUICE EXTRACT FOR COLOR], ICE.",,,Starbucks Official,https://www.starbucks.com/menu/product/461/iced/nutrition,official,,,,,seed,2026-08-15 23:14:58
星巴克,Royal English Breakfast Tea,,茶饮,Grande 16 fl oz,16.0,0.0,0.0,0.0,0.0,40.0,,,"An Infusion Of [Water, A Blend Of Black Teas]",,,Starbucks Official,https://www.starbucks.com/menu/product/446/hot/nutrition,official,,,,,auto,2026-08-15 23:14:42
星巴克,Earl Grey Tea,,茶饮,Grande 16 fl oz,16.0,0.0,0.0,0.0,0.0,40.0,,,"An Infusion Of [Water, Black Tea, Bergamot Essence, Lavender Flowers]",,,Starbucks Official,https://www.starbucks.com/menu/product/450/hot/nutrition,official,,,,,auto,2026-08-15 23:14:46
星巴克,Iced Black Tea,,茶饮,Grande 16 fl oz,16.0,0.0,0.0,0.0,0.0,25.0,,,"AN INFUSION OF [WATER, A BLEND OF BLACK TEAS], ICE.",,,Starbucks Official,https://www.starbucks.com/menu/product/457/iced/nutrition,official,,,,,seed,2026-08-15 23:14:50
星巴克,Iced Green Tea,,茶饮,Grande 16 fl oz,16.0,0.0,0.0,0.0,0.0,25.0,,,"AN INFUSION OF [WATER, A BLEND OF GREEN TEAS, SPEARMINT, LEMON VERBENA, LEMONGRASS, NATURAL FLAVOR], ICE.",,,Starbucks Official,https://www.starbucks.com/menu/product/459/iced/nutrition,official,,,,,seed,2026-08-15 23:14:54
星巴克,Emperor's Clouds & Mist® Tea,,茶饮,Grande 16 fl oz,16.0,0.0,0.0,0.0,0.0,16.0,,,"An Infusion Of [Water, Green Tea]",,,Starbucks Official,https://www.starbucks.com/menu/product/873068751/hot/nutrition,official,,,,,auto,2026-08-15 23:15:40
星巴克,Mint Majesty® Tea,,茶饮,Grande 16 fl oz,16.0,0.0,0.0,0.0,0.0,0.0,,,"An Infusion Of [Water, Spearmint Leaves, Peppermint Leaves, Lemon Verbena]",,,Starbucks Official,https://www.starbucks.com/menu/product/873068754/hot/nutrition,official,,,,,auto,2026-08-15 23:15:44
