brand,name,name_cn,category,size,ounces,calories,sugar,fat,protein,caffeine,carbs,sodium,ingredients,market,spu_code,source,source_url,source_type,source_platform,source_count,calorie_min,calorie_max,discovery_method,scraped_at
喜茶,奇兰芭乐莲雾,奇兰芭乐莲雾,果茶,,,200.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E5%A5%87%E5%85%B0%E8%8A%AD%E4%B9%90%E8%8E%B2%E9%9B%BE,official,喜茶官方,1.0,200.0,200.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
星巴克,Steamed Milk,,茶饮,Grande 16 fl oz,16.0,200.0,19.0,8.0,13.0,0.0,,,Milk.,,,Starbucks Official,https://www.starbucks.com/menu/product/747/hot/nutrition,official,,,,,auto,2026-08-15 23:15:27
瑞幸,冰吸生椰拿铁,冰吸生椰拿铁,拿铁,,,196.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E5%86%B0%E5%90%B8%E7%94%9F%E6%A4%B0%E6%8B%BF%E9%93%81,official,瑞幸表格数据,1.0,196.0,196.0,spreadsheet_import,2026-08-16T07:01:08+08:00
瑞幸,皇后限定苹果拿铁,皇后限定苹果拿铁,拿铁,,,194.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E7%9A%87%E5%90%8E%E9%99%90%E5%AE%9A%E8%8B%B9%E6%9E%9C%E6%8B%BF%E9%93%81,official,瑞幸表格数据,1.0,194.0,194.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,潘帕斯蓝椰拿铁,潘帕斯蓝椰拿铁,奶咖,中杯,11.834919776150945,193.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%BD%98%E5%B8%95%E6%96%AF%E8%93%9D%E6%A4%B0%E6%8B%BF%E9%93%81/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,193.0,193.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,全冰奶酪美式,全冰奶酪美式,美式咖啡,,,192.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E5%85%A8%E5%86%B0%E5%A5%B6%E9%85%AA%E7%BE%8E%E5%BC%8F,official,瑞幸表格数据,1.0,192.0,192.0,spreadsheet_import,2026-08-16T07:01:08+08:00
喜茶,芝芝绿妍茶后,芝芝绿妍茶后,茶,,,190.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E8%8A%9D%E8%8A%9D%E7%BB%BF%E5%A6%8D%E8%8C%B6%E5%90%8E,official,喜茶官方,1.0,190.0,190.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
喜茶,轻芝多肉葡萄,轻芝多肉葡萄,果茶,,,190.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E8%BD%BB%E8%8A%9D%E5%A4%9A%E8%82%89%E8%91%A1%E8%90%84,official,喜茶官方,1.0,190.0,190.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
喜茶,奇兰粉芭乐,奇兰粉芭乐,果茶,,,190.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E5%A5%87%E5%85%B0%E7%B2%89%E8%8A%AD%E4%B9%90,official,喜茶官方,1.0,190.0,190.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
星巴克,Caffè Latte,,咖啡,Grande 16 fl oz,16.0,190.0,18.0,7.0,13.0,150.0,,,"Milk, Brewed Espresso.",,,Starbucks Official,https://www.starbucks.com/menu/product/407/hot/nutrition,official,,,,,seed,2026-08-15 23:13:04
星巴克,Iced Matcha Latte,,咖啡,Grande 16 fl oz,16.0,190.0,25.0,5.0,9.0,65.0,,,"MILK, ICE, CLASSIC SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/468/iced/nutrition,official,,,,,seed,2026-08-15 23:15:07
库迪,鲜气杨梅库可冰,鲜气杨梅库可冰,冰沙甜品,超大杯,19.2740122068744,189.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%B2%9C%E6%B0%94%E6%9D%A8%E6%A2%85%E5%BA%93%E5%8F%AF%E5%86%B0/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,189.0,189.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,柚见气泡冰萃,柚见气泡冰萃,果咖,超大杯,19.2740122068744,189.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9F%9A%E8%A7%81%E6%B0%94%E6%B3%A1%E5%86%B0%E8%90%83/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,189.0,189.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,柚见美式,柚见美式,果咖,超大杯,19.2740122068744,189.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9F%9A%E8%A7%81%E7%BE%8E%E5%BC%8F/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,189.0,189.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,生椰拿铁,生椰拿铁,奶咖,中杯,11.834919776150945,186.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E7%94%9F%E6%A4%B0%E6%8B%BF%E9%93%81/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,186.0,186.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,风味经典拿铁（香草）,风味经典拿铁（香草）,经典咖啡,大杯,15.216325426479788,185.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%A3%8E%E5%91%B3%E7%BB%8F%E5%85%B8%E6%8B%BF%E9%93%81%EF%BC%88%E9%A6%99%E8%8D%89%EF%BC%89/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,185.0,185.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,鲜柠茉莉冰奶,鲜柠茉莉冰奶,冰奶,,,185.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E9%B2%9C%E6%9F%A0%E8%8C%89%E8%8E%89%E5%86%B0%E5%A5%B6,official,瑞幸表格数据,1.0,185.0,185.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,潘帕斯蓝西柚水,潘帕斯蓝西柚水,无咖无茶,超大杯,19.2740122068744,183.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%BD%98%E5%B8%95%E6%96%AF%E8%93%9D%E8%A5%BF%E6%9F%9A%E6%B0%B4/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,183.0,183.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,柚见手摇冰茶,柚见手摇冰茶,果茶,超大杯,19.2740122068744,183.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9F%9A%E8%A7%81%E6%89%8B%E6%91%87%E5%86%B0%E8%8C%B6/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,183.0,183.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,绿沙沙拿铁,绿沙沙拿铁,拿铁,,,183.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E7%BB%BF%E6%B2%99%E6%B2%99%E6%8B%BF%E9%93%81,official,瑞幸表格数据,1.0,183.0,183.0,spreadsheet_import,2026-08-16T07:01:08+08:00
瑞幸,大西瓜茉莉冰奶,大西瓜茉莉冰奶,冰奶,,,183.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E5%A4%A7%E8%A5%BF%E7%93%9C%E8%8C%89%E8%8E%89%E5%86%B0%E5%A5%B6,official,瑞幸表格数据,1.0,183.0,183.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,柚杏美式,柚杏美式,果咖,大杯,15.216325426479788,180.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9F%9A%E6%9D%8F%E7%BE%8E%E5%BC%8F/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,180.0,180.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,小黄油美式,小黄油美式,美式咖啡,,,180.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E5%B0%8F%E9%BB%84%E6%B2%B9%E7%BE%8E%E5%BC%8F,official,瑞幸表格数据,1.0,180.0,180.0,spreadsheet_import,2026-08-16T07:01:08+08:00
喜茶,金韵苹果人参果,金韵苹果人参果,果茶,,,180.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E9%87%91%E9%9F%B5%E8%8B%B9%E6%9E%9C%E4%BA%BA%E5%8F%82%E6%9E%9C,official,喜茶官方,1.0,180.0,180.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
星巴克,London Fog Latte,,咖啡,Grande 16 fl oz,16.0,180.0,29.0,4.0,7.0,40.0,,,"MILK, AN INFUISION OF [WATER, BLACK TEA, BERGAMOT ESSENCE, LAVENDER FLOWERS], VANILLA SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID]",,,Starbucks Official,https://www.starbucks.com/menu/product/477/hot/nutrition,official,,,,,auto,2026-08-15 23:15:15
库迪,杨枝甘露拿铁,杨枝甘露拿铁,奶咖,中杯,11.834919776150945,179.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9D%A8%E6%9E%9D%E7%94%98%E9%9C%B2%E6%8B%BF%E9%93%81/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,179.0,179.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,生椰拿铁,生椰拿铁,拿铁,,,179.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E7%94%9F%E6%A4%B0%E6%8B%BF%E9%93%81,official,瑞幸表格数据,1.0,179.0,179.0,spreadsheet_import,2026-08-16T07:01:08+08:00
瑞幸,生椰杨枝甘露,生椰杨枝甘露,抹茶,,,178.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E7%94%9F%E6%A4%B0%E6%9D%A8%E6%9E%9D%E7%94%98%E9%9C%B2,official,瑞幸表格数据,1.0,178.0,178.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,经典拿铁,经典拿铁,经典咖啡,超大杯,19.2740122068744,177.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E7%BB%8F%E5%85%B8%E6%8B%BF%E9%93%81/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,177.0,177.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,杏皮气泡冰萃,杏皮气泡冰萃,果咖,大杯,15.216325426479788,176.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9D%8F%E7%9A%AE%E6%B0%94%E6%B3%A1%E5%86%B0%E8%90%83/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,176.0,176.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,流云拿铁,流云拿铁,奶咖,中杯,11.834919776150945,175.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%B5%81%E4%BA%91%E6%8B%BF%E9%93%81/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,175.0,175.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,鲜萃轻轻茉莉（超大杯）,鲜萃轻轻茉莉（超大杯）,冰奶,,,174.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E9%B2%9C%E8%90%83%E8%BD%BB%E8%BD%BB%E8%8C%89%E8%8E%89%EF%BC%88%E8%B6%85%E5%A4%A7%E6%9D%AF%EF%BC%89,official,瑞幸表格数据,1.0,174.0,174.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,橙C气泡冰萃,橙C气泡冰萃,果咖,超大杯,19.2740122068744,171.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%A9%99C%E6%B0%94%E6%B3%A1%E5%86%B0%E8%90%83/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,171.0,171.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,橙C美式,橙C美式,果咖,超大杯,19.2740122068744,171.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%A9%99C%E7%BE%8E%E5%BC%8F/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,171.0,171.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,西西里美式,西西里美式,果咖,超大杯,19.2740122068744,171.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E8%A5%BF%E8%A5%BF%E9%87%8C%E7%BE%8E%E5%BC%8F/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,171.0,171.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,阳光青提美式,阳光青提美式,果咖,超大杯,19.2740122068744,171.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%98%B3%E5%85%89%E9%9D%92%E6%8F%90%E7%BE%8E%E5%BC%8F/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,171.0,171.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,精粹澳白,精粹澳白,经典咖啡,超大杯,19.2740122068744,171.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E7%B2%BE%E7%B2%B9%E6%BE%B3%E7%99%BD/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,171.0,171.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,大菠萝生椰冷萃,大菠萝生椰冷萃,美式咖啡,,,171.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E5%A4%A7%E8%8F%A0%E8%90%9D%E7%94%9F%E6%A4%B0%E5%86%B7%E8%90%83,official,瑞幸表格数据,1.0,171.0,171.0,spreadsheet_import,2026-08-16T07:01:08+08:00
喜茶,小奶茉,小奶茉,牛乳茶,,,170.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E5%B0%8F%E5%A5%B6%E8%8C%89,official,喜茶官方,1.0,170.0,170.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
库迪,杨枝甘露,杨枝甘露,无咖无茶,中杯,11.834919776150945,168.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9D%A8%E6%9E%9D%E7%94%98%E9%9C%B2/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,168.0,168.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,纯粹燕麦拿铁,纯粹燕麦拿铁,奶咖,中杯,11.834919776150945,168.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E7%BA%AF%E7%B2%B9%E7%87%95%E9%BA%A6%E6%8B%BF%E9%93%81/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,168.0,168.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,卡布奇诺,卡布奇诺,拿铁,,,163.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E5%8D%A1%E5%B8%83%E5%A5%87%E8%AF%BA,official,瑞幸表格数据,1.0,163.0,163.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,柚见茉莉库可冰,柚见茉莉库可冰,冰沙甜品,大杯,15.216325426479788,162.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9F%9A%E8%A7%81%E8%8C%89%E8%8E%89%E5%BA%93%E5%8F%AF%E5%86%B0/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,162.0,162.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,小黄油美式,小黄油美式,奶咖,大杯,15.216325426479788,162.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E5%B0%8F%E9%BB%84%E6%B2%B9%E7%BE%8E%E5%BC%8F/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,162.0,162.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,醇香牛奶,醇香牛奶,无咖无茶,中杯,11.834919776150945,161.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%86%87%E9%A6%99%E7%89%9B%E5%A5%B6/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,161.0,161.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,潘帕斯蓝燕麦拿铁,潘帕斯蓝燕麦拿铁,奶咖,中杯,11.834919776150945,161.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%BD%98%E5%B8%95%E6%96%AF%E8%93%9D%E7%87%95%E9%BA%A6%E6%8B%BF%E9%93%81/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,161.0,161.0,user_provided_social_images,2026-08-16T07:01:08+08:00
星巴克,Cannon Ball Drink,,其他饮品,Grande 16 fl oz,16.0,160.0,34.0,0.0,1.0,50.0,,,"ICE, LEMONADE [WATER, LEMON JUICE, SUGAR, LEMON OIL], STRAWBERRY ACAI REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SWEET POTATO, RADISH, APPLE, BLACKCURRANT, CHERRY)), CITRIC ACID, NATURAL FLAVORS, STEVIA EXTRACT (REBAUDIOSIDE-A)], MANGO DRAGONFRUIT REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (CARROT, BLUEBERRY)), NATURAL FLAVORS, CITRIC ACID, STEVIA EXTRACT (REBAUDIOSIDE-A)], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR], FREEZE DRIED DRAGONFRUIT PIECES, FREEZE DRIED STRAWBERRIES.",,,Starbucks Official,https://www.starbucks.com/menu/product/34810/iced/nutrition,official,,,,,auto,2026-08-15 23:03:03
星巴克,Blue Coconut Lemonade Refresher,,清爽饮,Grande 16 fl oz,16.0,160.0,38.0,0.0,0.0,50.0,,,"ICE, STRAWBERRY ACAI REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SWEET POTATO, RADISH, APPLE, BLACKCURRANT, CHERRY)), CITRIC ACID, NATURAL FLAVORS, STEVIA EXTRACT (REBAUDIOSIDE-A)], LEMONADE [WATER, LEMON JUICE, SUGAR, LEMON OIL], TOASTED COCONUT SYRUP [WATER, SUGAR, NATURAL FLAVORS (COCONUT), CITRIC ACID, POTASSIUM SORBATE], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR], BLUE SWEET POWDER [SUGARS (CANE SUGAR, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SPIRULINA, CARROT, HIBISCUS)), SPIRULINA POWDER, XANTHAN GUM, NATURAL FLAVOR, RICE HULLS, SOYBEAN OIL]",,,Starbucks Official,https://www.starbucks.com/menu/product/40607/iced/nutrition,official,,,,,auto,2026-08-15 23:12:38
星巴克,Ocean Drink,,其他饮品,Grande 16 fl oz,16.0,160.0,31.0,2.5,0.0,50.0,,,"ICE, STRAWBERRY ACAI REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SWEET POTATO, RADISH, APPLE, BLACKCURRANT, CHERRY)), CITRIC ACID, NATURAL FLAVORS, STEVIA EXTRACT (REBAUDIOSIDE-A)], COCONUTMILK [WATER, COCONUT CREAM, CANE SUGAR, TRICALCIUM PHOSPHATE, COCONUT WATER CONCENTRATE, NATURAL FLAVORS, SEA SALT, XANTHAN GUM, PECTIN, GELLAN GUM, GUAR GUM, VITAMIN A PALMITATE, VITAMIN D2], TOASTED COCONUT SYRUP [WATER, SUGAR, NATURAL FLAVORS (COCONUT), CITRIC ACID, POTASSIUM SORBATE], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR], BLUE SWEET POWDER [SUGARS (CANE SUGAR, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SPIRULINA, CARROT, HIBISCUS)), SPIRULINA POWDER, XANTHAN GUM, NATURAL FLAVOR, RICE HULLS, SOYBEAN OIL]",,,Starbucks Official,https://www.starbucks.com/menu/product/40628/iced/nutrition,official,,,,,auto,2026-08-15 23:12:42
星巴克,Blended Mango Strawberry Lemonade Refresher,,清爽饮,Grande 16 fl oz,16.0,160.0,32.0,0.0,0.0,40.0,,,"ICE, STRAWBERRY ACAI REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SWEET POTATO, RADISH, APPLE, BLACKCURRANT, CHERRY)), CITRIC ACID, NATURAL FLAVORS, STEVIA EXTRACT (REBAUDIOSIDE-A)], LEMONADE [WATER, LEMON JUICE, SUGAR, LEMON OIL], MANGO SYRUP [WATER, SUGAR, NATURAL FLAVORS, BETA-CAROTENE (FOR COLOR), POTASSIUM SORBATE, CITRIC ACID, XANTHAN GUM, ASCORBIC ACID], BLENDING POWDER [GUM ARABIC, MALTODEXTRIN, XANTHAN GUM, NATURAL FLAVOR, SILICA, STEVIA EXTRACT (REBAUDIOSIDE-A)], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR], FREEZE DRIED STRAWBERRIES.",,,Starbucks Official,https://www.starbucks.com/menu/product/40747/iced/nutrition,official,,,,,auto,2026-08-15 23:13:29
星巴克,Blended Mango Dream,,其他饮品,Grande 16 fl oz,16.0,160.0,26.0,2.0,1.0,40.0,,,"ICE, STRAWBERRY ACAI REFRESHER BASE [WATER, SUGARS (SUGAR, WHITE GRAPE JUICE CONCENTRATE, FRUIT AND VEGETABLE JUICE CONCENTRATE FOR COLOR (SWEET POTATO, RADISH, APPLE, BLACKCURRANT, CHERRY)), CITRIC ACID, NATURAL FLAVORS, STEVIA EXTRACT (REBAUDIOSIDE-A)], COCONUTMILK [WATER, COCONUT CREAM, CANE SUGAR, TRICALCIUM PHOSPHATE, COCONUT WATER CONCENTRATE, NATURAL FLAVORS, SEA SALT, XANTHAN GUM, PECTIN, GELLAN GUM, GUAR GUM, VITAMIN A PALMITATE, VITAMIN D2], MANGO SYRUP [WATER, SUGAR, NATURAL FLAVORS, BETA-CAROTENE (FOR COLOR), POTASSIUM SORBATE, CITRIC ACID, XANTHAN GUM, ASCORBIC ACID], BLENDING POWDER [GUM ARABIC, MALTODEXTRIN, XANTHAN GUM, NATURAL FLAVOR, SILICA, STEVIA EXTRACT (REBAUDIOSIDE-A)], GREEN COFFEE EXTRACT BLEND [WATER, POTASSIUM DIHYDROGEN PHOSPHATE, COFFEE EXTRACT (FOR FLAVOR), CITRIC ACID, TRISODIUM CITRATE DIHYDRATE, POTASSIUM SORBATE, XANTHAN GUM, VITAMIN BLEND (NIACIN, CALCIUM PANTOTHENATE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN), NATURAL FLAVOR], FREEZE DRIED STRAWBERRIES.",,,Starbucks Official,https://www.starbucks.com/menu/product/40748/iced/nutrition,official,,,,,auto,2026-08-15 23:13:33
